Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,170424,-94383,4659051,1259671
SW7768,-1190,0,630,700,495103,93769,8991631,1489473
JK0143,0,0,420,420,186063,-15874,2236114,1537056
OZS912,0,0,630,420,36082,9845,3373037,1298035
SLV491,0,0,0,560,184987,-118570,6247937,518158
SS3084,0,0,420,700,220844,29461,7284561,935519
XK4024,0,0,210,420,204181,2453,3135892,-3446440
21,0,0,0,0,0,23340,4366418,1153675
22,0,0,0,0,0,-20930,2035056,591234
24,0,0,0,0,0,0,815766,225537
