Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-433648,200135,27118650,1264538
SW7768,-1190,0,-840,-420,-146421,220309,51051146,1877254
JK0143,0,0,-1050,-420,-137373,83822,18072746,1949949
OZS912,0,0,-630,-700,-308819,13707,26316768,1427999
SLV491,0,0,-420,-700,-443440,-21087,17699551,1012041
SS3084,0,0,-420,-420,-281994,18002,20316307,1452833
XK4024,0,0,-210,-700,-300428,46952,26145162,1478728
21,0,0,0,0,0,-114300,48339667,887171
22,0,0,0,0,0,-47380,14382239,429860
24,0,0,0,0,0,0,0,512743
