Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,545901,143430,1809641,1464295
SW7768,-1190,0,630,700,1079905,321663,3485828,1219224
JK0143,0,0,420,700,500831,95835,7272771,1772826
OZS912,0,0,420,420,223391,96109,5790427,1479934
SLV491,0,0,840,420,554531,164365,6507476,898906
SS3084,0,0,420,700,542724,117564,999439,999439
XK4024,0,0,630,700,692595,236453,5436071,-2594074
21,0,0,0,0,0,4900,3793871,1138763
22,0,0,0,0,0,-7330,3468314,2943551
24,0,0,0,0,0,-27750,1535803,260526
