Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-297880,-44895,5410130,1345209
SW7768,-1190,0,-735,-140,-182651,-120408,7459567,1644077
JK0143,0,0,-630,-420,-174240,-82893,4987263,1833370
OZS912,0,0,-420,-140,-365547,-115662,4657898,1209242
SLV491,0,0,105,0,-134027,-104503,6490312,350214
SS3084,0,0,-420,-140,-161454,-125481,3354879,1093774
XK4024,0,0,-210,-140,-408091,-314728,7633156,-1346739
21,0,0,0,0,0,67620,10449964,1093352
22,0,0,0,0,0,69030,56408,543953
24,0,0,0,0,0,0,0,111164
