Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,554157,151686,1823206,1464295
SW7768,-1190,0,630,700,1022481,264238,1587026,1219224
JK0143,0,0,420,700,477833,72837,7279611,1772826
OZS912,0,0,420,700,231634,104352,5348555,1484078
SLV491,0,0,840,700,564406,174240,6059809,903869
SS3084,0,0,420,700,492749,67589,1008295,1008295
XK4024,0,0,630,700,620100,163958,5445467,-2589376
21,0,0,0,0,0,18000,3569835,1138763
22,0,0,0,0,0,-15250,20996921,3605715
24,0,0,0,0,0,-6000,13658727,259947
