Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-164814,55174,31923452,1297876
SW7768,-1190,0,-840,420,89889,35277,55499576,1565799
JK0143,0,0,-630,-140,-241526,-39105,22571724,1705894
OZS912,0,0,-210,420,-105431,29856,26485275,1278886
SLV491,0,0,105,280,128583,142895,20664553,1511318
SS3084,0,0,-210,140,-23945,-44599,22030818,874435
XK4024,0,0,0,140,-171900,-54628,28784241,843645
21,0,0,0,0,0,1240,53101995,1076552
22,0,0,0,0,0,20420,20643018,575282
24,0,0,0,0,0,0,4231891,364934
