Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,353145,402946,26277505,179655
SW7768,-9170,0,-1260,140,975273,606873,27671735,1613206
JK0143,0,0,-1260,-140,851402,699557,15435770,353404
OZS912,0,0,-1050,420,751005,479459,22715998,436427
SLV491,0,0,-1050,-140,746251,554621,15666869,2827450
SS3084,0,0,-1050,140,536031,267689,15245583,498581
XK4024,0,0,-1050,-140,662896,415907,22200685,3412595
21,0,0,0,0,0,-18721580,8220627,938808
22,0,0,0,0,0,-8895060,20922496,640218
24,0,0,0,0,0,0,0,512743
