Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,524808,122338,1809007,1464295
SW7768,-1190,0,630,700,1045014,286772,3483130,1219224
JK0143,0,0,420,700,503933,98937,7272411,1772826
OZS912,0,0,420,420,224111,96828,5789923,1479934
SLV491,0,0,840,420,542159,151993,6507552,898906
SS3084,0,0,420,700,507310,82150,999763,999763
XK4024,0,0,630,700,678579,222437,5436845,-2593687
21,0,0,0,0,0,4060,3793871,1138763
22,0,0,0,0,0,-38250,3468314,3703551
24,0,0,0,0,0,-14100,1722508,260526
