Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-407631,-77436,4940079,1359993
SW7768,-1190,0,-1050,-420,-193466,-67426,16586052,2050201
JK0143,0,0,-1050,140,-222352,-189766,6309429,1916029
OZS912,0,0,-840,-420,-471148,-245285,6675331,1271693
SLV491,0,0,-420,-140,-309472,61818,2541940,918799
SS3084,0,0,-630,140,-324889,-77006,7149674,1409033
XK4024,0,0,-210,-140,-158014,94153,2715755,-4486693
21,0,0,0,0,0,8135,48252730,1018249
22,0,0,0,0,0,89160,14385057,398794
24,0,0,0,0,0,0,0,512743
