Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,193758,-525006,11771437,1580370
SW7768,-1190,0,420,-140,267097,-408838,22332239,1209058
JK0143,0,0,210,140,-319997,-512290,10548037,1545848
OZS912,0,0,210,-140,-221643,-346704,12379428,1469592
SLV491,0,0,420,-140,233909,-293827,6811618,1165646
SS3084,0,0,420,140,-164393,-449678,9555187,879337
XK4024,0,0,-210,140,296556,-66718,9554261,2164858
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
