Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-104581,56774,7058508,1312248
SW7768,-1190,0,-630,140,145847,56401,8549352,1442690
JK0143,0,0,-420,-140,87443,3440,8394610,1579090
OZS912,0,0,0,140,-39082,-13073,7118451,1239653
SLV491,0,0,-420,0,173707,23584,3425438,1876877
SS3084,0,0,210,140,16507,-72593,6300771,765718
XK4024,0,0,420,420,91085,-60763,9518728,-554261
21,0,0,0,0,0,-12420,53322866,1078572
22,0,0,0,0,0,-34740,20474467,575282
24,0,0,0,0,0,0,4508961,364592
