Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,53253,24144,4497995,4497995
SW7768,-2695,0,-840,-700,175687,33938,53620119,1176936
JK0143,-3500,0,-630,-700,32977,50862,7097181,4270670
OZS912,-1785,0,-420,-700,293158,232368,5083735,1335083
SLV491,-3325,0,-1470,-700,-127064,-33821,4907628,913171
SS3084,-3500,0,-630,-700,226332,26236,9234748,685424
XK4024,-3500,0,-1050,-420,264184,54872,7708287,2492570
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,1913,4536651,594142
24,0,0,0,0,0,20880,14230064,1018641
