Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,140,-23799,-221440,7450115,1275373
SW7768,-1190,0,-210,-140,344666,-102987,60893282,827450
JK0143,0,0,-210,140,-28186,-94417,6904479,1381241
OZS912,0,0,210,-140,-101814,-110735,20483599,1288693
SLV491,0,0,-630,-140,257307,-87153,775222,-1087727
SS3084,0,0,-210,140,-102080,-136223,6845735,668699
XK4024,0,0,-420,140,166268,-57412,3633448,497146
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,-154311,7034740,242527
24,0,0,0,0,0,127190,5463072,289313
