Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-420,-140,248595,-61876,31931366,1207172
SW7768,-2695,0,-630,-140,332087,-10241,53750229,786770
JK0143,-3500,0,-840,-420,179759,117954,7772569,1361245
OZS912,0,0,-840,-700,-89180,-3460,26380152,3217898
SLV491,0,0,-630,-420,375188,90571,22067826,928920
SS3084,-3500,0,-630,-140,103882,74272,10993090,653354
XK4024,-3500,0,-630,-420,122239,40927,10370084,2816275
21,0,0,0,0,0,0,5029344,932356
22,0,0,0,0,0,-121296,25239259,0
24,0,0,0,0,0,-94675,5639288,721107
