Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1040564,15154,32748000,2043565
SW7768,-1190,0,420,700,1327865,-199202,60515608,1912609
JK0143,0,0,840,700,596527,-227992,19729002,2201706
OZS912,0,0,210,700,282961,-18907,34443034,1852128
SLV491,0,0,0,700,623730,-31651,26766251,1591291
SS3084,0,0,420,700,627051,-227836,26192544,1530118
XK4024,0,0,0,700,1166876,-131543,29981507,1734523
21,0,0,0,0,0,-157080,51065886,1264441
22,0,0,0,0,0,-92680,17304859,1151828
24,0,0,0,0,0,-85750,10464348,121986
