Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,917337,478269,11473359,673957
SW7768,-10360,0,-1260,-140,1467826,504215,14403227,2463131
JK0143,-1785,0,-1260,-420,1599288,609043,9728079,1189177
OZS912,-2380,0,-1050,-140,1077537,413714,13588867,907172
SLV491,-1190,0,-1050,-700,1230198,452037,11975459,3461511
SS3084,0,0,-1050,-420,1003830,431210,15402093,876360
XK4024,-1505,0,-1050,-420,1201348,424626,18287602,3939423
21,0,0,0,0,0,-246880,52758901,318348
22,0,0,0,0,0,-164520,5408724,656193
24,0,0,0,0,0,0,0,512743
