Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,353886,8421,32731730,1400438
SW7768,-1190,0,630,700,724885,71937,56631888,1327000
JK0143,0,0,420,700,387175,70195,22813788,1681202
OZS912,0,0,210,700,63681,26049,33996733,1387877
SLV491,0,0,630,700,381235,32032,19911140,1576868
SS3084,0,0,420,700,362013,48513,20014545,1053366
XK4024,0,0,420,700,419271,54515,25716884,1131223
21,0,0,0,0,0,-13020,53442773,1211612
22,0,0,0,0,0,36930,20879210,3588885
24,0,0,0,0,0,17300,11775708,259947
