Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,1050,140,697587,267910,3285926,1873838
SW7768,-1190,0,1050,140,694615,92501,5927855,1578932
JK0143,0,0,1260,420,260605,212133,2235040,1759801
OZS912,0,0,630,700,179419,152706,2043578,1715478
SLV491,0,0,630,420,540208,121061,2201624,-387226
SS3084,0,0,630,140,320553,41352,2336864,530080
XK4024,0,0,0,140,327185,-115144,6183150,-147608
21,0,0,0,0,0,-54260,2440865,1094728
22,0,0,0,0,0,-90162,2528244,571372
24,0,0,0,0,0,-39550,5512374,117126
