Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,700,162998,71843,13259065,1330550
SW7768,-1190,0,0,700,248748,30776,23553832,1354207
JK0143,0,0,630,700,175388,55491,5781648,1494559
OZS912,0,0,210,700,93729,141828,12983534,1211160
SLV491,0,0,-210,560,195710,-22738,8549567,1127364
SS3084,0,0,0,700,305123,246525,13213069,773726
XK4024,0,0,210,420,399327,245863,9281230,-451336
21,0,0,0,0,0,49080,50341527,1512609
22,0,0,0,0,0,55600,14775722,575524
24,0,0,0,0,0,0,4601615,134528
