Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,770090,149018,11293282,1687727
SW7768,-1190,0,630,700,1488931,310899,17339999,1717409
JK0143,0,0,1050,700,747529,186611,5301054,1932107
OZS912,0,0,420,700,378633,109595,10523028,1639165
SLV491,0,0,630,420,867218,217252,8037316,1169736
SS3084,0,0,630,700,780820,182160,7464619,1321928
XK4024,0,0,630,700,1003180,232673,11305734,444771
21,0,0,0,0,0,-13480,15727909,1155889
22,0,0,0,0,0,7420,17096450,2940628
24,0,0,0,0,0,250,11236119,255727
