Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-420,-140,199546,-110925,6467527,1192456
SW7768,-2695,0,-630,-140,405979,63651,56556393,71636
JK0143,-3500,0,-840,-420,395022,333216,7909095,1348995
OZS912,0,0,-840,-700,-107809,-22089,19838581,1107139
SLV491,-3325,0,-630,-420,464362,179745,11026669,846377
SS3084,-3500,0,-630,-140,182814,153204,11460051,610284
XK4024,-3500,0,-630,-420,199912,118600,11180132,2721331
21,0,0,0,0,0,0,5029344,932356
22,0,0,0,0,0,-329344,25239259,0
24,0,0,0,0,0,-150952,1905996,721107
