Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-145850,62809,25837566,210150
SW7768,-9170,0,-1260,420,492070,75842,27223026,1660156
JK0143,0,0,-1260,140,224992,55965,15704909,331855
OZS912,0,0,-1050,420,147055,107304,22587566,341373
SLV491,0,0,-1050,140,403086,18946,16041149,2840250
SS3084,0,0,-840,700,235595,73475,16330518,533729
XK4024,0,0,-1050,420,272755,120355,22263701,3386464
21,0,0,0,0,0,12235,8362175,947190
22,0,0,0,0,0,30220,7744337,640218
24,0,0,0,0,0,0,0,524542
