Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,881946,184969,29391419,2016981
SW7768,-1190,0,840,420,1211022,-10732,57852973,1889221
JK0143,0,0,1050,140,454300,65553,19037904,2153497
OZS912,0,0,420,420,367111,85349,33315914,1850970
SLV491,0,0,630,140,517157,-116121,22980384,1538514
SS3084,0,0,420,700,544538,80797,26143520,1489708
XK4024,0,0,0,420,721420,-55309,30231561,1689878
21,0,0,0,0,0,6020,13395228,1124001
22,0,0,0,0,0,25590,6088105,467198
24,0,0,0,0,0,-42350,6676402,117126
