Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,829686,390618,11456767,673957
SW7768,-10360,0,-1260,-140,1344111,380500,14357779,2463131
JK0143,-1785,0,-1260,-420,1472784,482538,9720354,1189177
OZS912,-2380,0,-1050,140,948457,284635,13596634,926736
SLV491,-1190,0,-1050,-700,1135074,356913,11970362,3461511
SS3084,0,0,-1050,-140,907547,334926,15854884,882872
XK4024,-1505,0,-1050,-420,1118461,341740,18280521,3939423
21,0,0,0,0,0,-181780,52758901,318348
22,0,0,0,0,0,-139490,5408724,656193
24,0,0,0,0,0,0,0,512743
