Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-268410,-15425,5448479,1375121
SW7768,-1190,0,-735,-140,-160565,-98322,7506456,1665365
JK0143,0,0,-630,-420,-109242,-17895,5054206,1892399
OZS912,0,0,-420,-140,-332113,-82228,4696597,1237332
SLV491,0,0,-105,0,-146135,-116610,6533535,1228877
SS3084,0,0,-630,-140,-167771,-131798,1863997,1106828
XK4024,0,0,-210,-140,-393096,-299732,7659898,-1326047
21,0,0,0,0,0,35940,10483184,1091552
22,0,0,0,0,0,43540,70426,543953
24,0,0,0,0,0,0,0,111164
