Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1004335,196186,4122282,1873502
SW7768,-1190,0,630,700,1674238,169713,4490650,1875209
JK0143,0,0,1050,700,1110764,317911,1231079,1231079
OZS912,0,0,420,700,548834,184840,3531725,1750542
SLV491,0,0,630,700,1022140,207789,4076496,620772
SS3084,0,0,840,700,1079127,262902,8077083,1538085
XK4024,0,0,630,700,1202989,162525,7951886,-640792
21,0,0,0,0,0,116180,5010895,1155541
22,0,0,0,0,0,143800,22953426,2181928
24,0,0,0,0,0,9250,13574075,215927
