Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,391807,46342,8947977,1407458
SW7768,-1190,0,630,700,735408,82460,12039359,1340950
JK0143,0,0,420,700,413404,96423,10922067,1685162
OZS912,0,0,210,700,118541,80909,13185514,1394177
SLV491,0,0,840,700,494644,145441,8697779,824261
SS3084,0,0,420,700,412499,98999,5149074,1057866
XK4024,0,0,420,700,506123,141367,10851503,374086
21,0,0,0,0,0,6820,14029506,1226152
22,0,0,0,0,0,64250,2840539,3605715
24,0,0,0,0,0,21900,2524542,259947
