Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,420,-96845,64510,5526239,1306844
SW7768,-1190,0,-630,140,169791,80345,8524144,1442690
JK0143,0,0,-420,140,90584,6581,8381304,1573482
OZS912,0,0,0,420,-52218,-26209,6641939,1226450
SLV491,0,0,-630,0,174578,24454,1902174,1874907
SS3084,0,0,210,140,28732,-60368,6306531,777942
XK4024,0,0,420,420,97668,-54179,9523717,-546196
21,0,0,0,0,0,-140,2644926,1283538
22,0,0,0,0,0,-18790,2742754,623334
24,0,0,0,0,0,0,4508961,364592
