Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,420,542045,-154932,11512941,1878314
SW7768,-1190,0,630,140,835479,-386275,20379360,1522793
JK0143,0,0,840,140,117749,-270998,9044175,1892358
OZS912,0,0,420,420,142701,-139061,10570801,1681687
SLV491,0,0,-210,140,258077,-375202,10323879,1282596
SS3084,0,0,420,140,332606,-131135,10001773,1362741
XK4024,0,0,0,140,584292,-192437,13625662,1557597
21,0,0,0,0,0,-53560,13400628,1124001
22,0,0,0,0,0,-38640,5702428,467198
24,0,0,0,0,0,-36575,6674783,117126
