Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,542568,140098,1810015,1464295
SW7768,-1190,0,630,700,1079905,321663,3485654,1219224
JK0143,0,0,420,700,500831,95835,7272828,1772826
OZS912,0,0,420,420,223391,96109,5790478,1479934
SLV491,0,0,840,420,554531,164365,6507811,898906
SS3084,0,0,420,700,540663,115503,999853,999853
XK4024,0,0,630,700,682253,226111,5436647,-2593786
21,0,0,0,0,0,9340,3793871,1138763
22,0,0,0,0,0,-17770,3468314,2943551
24,0,0,0,0,0,-24375,1535803,260526
