Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,22598,68786,10357421,1615156
SW7768,-1190,0,-1155,-420,218343,-3338,12013538,2259654
JK0143,0,0,-1050,-420,98219,-7228,3563310,2210860
OZS912,0,0,-630,-420,-123444,38101,8924390,1458810
SLV491,0,0,-735,-280,60235,7704,3602031,1362300
SS3084,0,0,-840,-140,196880,108842,5483553,1769034
XK4024,0,0,-1050,-140,223435,151915,6011251,-2519448
21,0,0,0,0,0,-61390,48799694,952774
22,0,0,0,0,0,-23590,8303898,462788
24,0,0,0,0,0,0,0,5512743
