Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,723915,102842,11296024,1687727
SW7768,-1190,0,630,700,1402376,224344,17345342,1717409
JK0143,0,0,1050,420,697784,136866,5756347,1927774
OZS912,0,0,420,420,326573,57535,10978958,1634776
SLV491,0,0,630,420,798255,148289,8038589,1169736
SS3084,0,0,630,700,730380,131720,7465689,1321928
XK4024,0,0,630,700,932322,161815,11306555,445182
21,0,0,0,0,0,-12940,15727909,1155889
22,0,0,0,0,0,8380,3748919,2940628
24,0,0,0,0,0,-1250,3005086,255727
