Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,304199,86414,34208847,1272758
SW7768,-1190,0,630,700,598240,56596,57629127,1479316
JK0143,0,0,420,700,248981,46190,22882611,1564769
OZS912,0,0,210,700,44496,53599,33834888,1331435
SLV491,0,0,210,700,302736,73913,22690046,572932
SS3084,0,0,210,700,317020,61944,21388739,996132
XK4024,0,0,0,700,362183,96119,28566434,1033321
21,0,0,0,0,0,-33920,54006215,1155225
22,0,0,0,0,0,-11010,20850081,589134
24,0,0,0,0,0,0,13669631,224853
