Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-702395,-68613,27044762,1190650
SW7768,-1190,0,-840,-420,-386351,-19621,51038488,1877264
JK0143,0,0,-1050,-140,-405803,-184608,18371696,1805614
OZS912,0,0,-630,-420,-495309,-172783,26630743,1298597
SLV491,0,0,0,-420,-438919,-16566,21184244,1037805
SS3084,0,0,-420,-420,-359925,-59928,20294484,1431010
XK4024,0,0,-210,-700,-373877,-26498,26145192,1478758
21,0,0,0,0,0,-10310,48339937,442000
22,0,0,0,0,0,52860,14382641,429860
24,0,0,0,0,0,0,0,512743
