Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-205355,14633,13935620,1303816
SW7768,-1190,0,-630,140,-41220,-95833,27351289,1443939
JK0143,0,0,-210,-420,-330510,-128088,13034317,1587394
OZS912,0,0,0,140,-199550,-64263,10373371,1196017
SLV491,0,0,105,0,111641,125954,9109075,1500081
SS3084,0,0,210,140,-73063,-93717,9991959,839847
XK4024,0,0,210,140,-196279,-79007,15257935,834674
21,0,0,0,0,0,45700,53101995,1078572
22,0,0,0,0,0,49520,20643018,575282
24,0,0,0,0,0,0,4231482,364934
