Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,726684,105612,11294708,1687727
SW7768,-1190,0,630,700,1446409,268377,17344135,1717409
JK0143,0,0,1050,420,724414,163497,5756167,1927774
OZS912,0,0,420,420,336124,67086,10978842,1634776
SLV491,0,0,630,420,799438,149472,8038473,1169736
SS3084,0,0,630,700,739141,140480,7465564,1321928
XK4024,0,0,630,700,949992,179485,11306742,445275
21,0,0,0,0,0,-32340,15727909,1155889
22,0,0,0,0,0,-3080,3748919,2940628
24,0,0,0,0,0,3625,3005086,255727
