Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,317053,366854,26277505,179655
SW7768,-9170,0,-1260,140,934421,566021,27568708,1767940
JK0143,0,0,-1260,-140,779582,627737,15435770,353404
OZS912,0,0,-1050,420,706237,434692,22874551,436427
SLV491,0,0,-1050,-140,690422,498793,15815990,2827477
SS3084,0,0,-1050,140,495056,226715,15799375,470645
XK4024,0,0,-1050,-140,625706,378716,22896301,3392261
21,0,0,0,0,0,-18728925,8302499,938808
22,0,0,0,0,0,-8844600,20922496,663463
24,0,0,0,0,0,0,0,512743
