Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-673523,-39740,27073135,1219023
SW7768,-1190,0,-840,-420,-348205,18525,51039650,1877264
JK0143,0,0,-1050,-140,-405803,-184608,18402624,1836542
OZS912,0,0,-630,-420,-495309,-172783,26659466,1327320
SLV491,0,0,0,-420,-438919,-16566,21184244,1037805
SS3084,0,0,-420,-420,-353357,-53361,20301419,1437945
XK4024,0,0,-210,-700,-344422,2958,26145192,1478758
21,0,0,0,0,0,-28720,48339937,442000
22,0,0,0,0,0,52510,14382641,429860
24,0,0,0,0,0,0,0,512743
