Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,246648,49007,6522001,1497069
SW7768,-1190,0,630,-140,595651,147998,10273556,943755
JK0143,0,0,630,140,157242,91011,3865160,1475658
OZS912,0,0,420,-140,71067,62146,19023120,1401306
SLV491,0,0,0,-140,432360,87900,5428829,1072025
SS3084,0,0,420,140,73057,38914,5389390,804937
XK4024,0,0,-210,140,254189,30509,5204973,1320442
21,0,0,0,0,0,30360,10987974,964228
22,0,0,0,0,0,-70120,17936365,242527
24,0,0,0,0,0,68470,13211323,117092
