Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,1016613,-8797,34296018,2028930
SW7768,-1190,0,420,700,1323814,-203254,60487171,1882590
JK0143,0,0,630,700,583122,-241396,21278133,2188339
OZS912,0,0,210,700,293619,-8249,34453733,1862827
SLV491,0,0,0,700,612306,-43075,26756250,1581290
SS3084,0,0,420,700,632299,-222588,26191962,1529536
XK4024,0,0,0,700,1178604,-119816,29981507,1734523
21,0,0,0,0,0,-170460,51065886,1264441
22,0,0,0,0,0,-110740,17304859,1151828
24,0,0,0,0,0,-90125,10348992,121986
