Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,512322,109852,1811138,1464295
SW7768,-1190,0,630,700,1045014,286772,3488360,1219224
JK0143,0,0,420,700,478493,73497,7273448,1772826
OZS912,0,0,420,420,198062,70780,5791385,1479934
SLV491,0,0,840,420,511567,121401,6508211,898906
SS3084,0,0,420,700,502853,77693,1000627,1000627
XK4024,0,0,630,700,647690,191548,5437817,-2593201
21,0,0,0,0,0,4440,3793871,1138763
22,0,0,0,0,0,-40460,3468314,3703551
24,0,0,0,0,0,-17500,1722508,260526
