Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,368298,-350465,30074262,1745319
SW7768,-1190,0,840,140,461029,-214906,58339000,1227181
JK0143,0,0,1050,140,-153641,-345934,18565480,1721078
OZS912,0,0,630,420,-120090,-245150,31415829,1563466
SLV491,0,0,420,420,287124,-240612,23282687,1210106
SS3084,0,0,1050,140,125735,-159550,20827904,1065180
XK4024,0,0,210,140,256459,-106815,26329702,1250654
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
