Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-50662,157996,25837566,210150
SW7768,-9170,0,-1260,700,551684,135456,26775047,1668640
JK0143,0,0,-1260,140,253847,84820,15705041,331855
OZS912,0,0,-1050,700,159105,119354,22131765,341373
SLV491,0,0,-1050,140,533904,149764,16044892,2843973
SS3084,0,0,-840,700,316522,154402,16330518,533729
XK4024,0,0,-1050,420,304430,152030,22263701,3386464
21,0,0,0,0,0,-14545,8415247,947190
22,0,0,0,0,0,30570,7750835,622893
24,0,0,0,0,0,0,0,524542
