Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,743484,304416,11435820,673957
SW7768,-9170,0,-1260,-140,1218769,255158,18395243,2450041
JK0143,-1785,0,-1260,-420,1332144,341899,9709836,1189177
OZS912,-2380,0,-1050,420,895294,231472,13149945,941551
SLV491,-1190,0,-1050,-700,1027290,249129,11963136,3461511
SS3084,0,0,-1050,-140,839420,266800,15854884,882872
XK4024,-1505,0,-1050,-140,1026177,249456,18718268,3939423
21,0,0,0,0,0,-100395,52758901,318348
22,0,0,0,0,0,-90390,5408724,656193
24,0,0,0,0,0,0,0,512743
