Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,654842,225164,4860887,1881319
SW7768,-1190,0,840,140,644762,42648,7514123,1578932
JK0143,0,0,1050,420,236015,187543,3794996,1908219
OZS912,0,0,630,700,137068,110356,2063133,1715478
SLV491,0,0,630,420,520082,100935,2215563,-380257
SS3084,0,0,840,140,279086,-116,800201,-238251
XK4024,0,0,0,140,264796,-177533,6143470,-194837
21,0,0,0,0,0,-50440,2442668,1094728
22,0,0,0,0,0,-101542,3324985,571372
24,0,0,0,0,0,6300,5507908,117126
