Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-259743,-6757,5463102,1381079
SW7768,-1190,0,-735,-140,-150771,-88528,7516404,1665365
JK0143,0,0,-630,-420,-109668,-18321,5073276,1897867
OZS912,0,0,-420,-140,-328823,-78938,4708216,1238677
SLV491,0,0,-105,0,-155555,-126031,6543061,1234173
SS3084,0,0,-630,-140,-165909,-129936,1867140,1107515
XK4024,0,0,-420,-140,-419669,-326305,6123304,-2107655
21,0,0,0,0,0,-1240,10506572,1091552
22,0,0,0,0,0,3190,46547,510534
24,0,0,0,0,0,0,0,111164
