Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,0,0,-33087,-62196,10291428,5057137
SW7768,0,0,-5460,0,-100893,-242642,32247129,937804
JK0143,-4690,0,0,0,-55539,-37654,4839271,3118121
OZS912,-1785,0,0,0,526728,465938,8065865,1323176
SLV491,-3325,0,0,-3500,-233089,-139846,8041352,773040
SS3084,-3500,0,0,0,165625,-34471,5684517,644027
XK4024,-3500,0,0,0,165015,-44297,8567771,2581793
21,0,0,0,0,0,0,-877813,773266
22,0,0,0,0,0,6183,15777851,563942
24,0,0,0,0,0,15085,1652987,1099033
