Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,930292,233315,9616651,2022651
SW7768,-1190,0,840,420,1283210,61457,18742433,1963223
JK0143,0,0,1050,140,443702,54955,7737864,2156737
OZS912,0,0,420,420,370824,89062,10716093,1857450
SLV491,0,0,630,140,525762,-107516,7482314,1582514
SS3084,0,0,420,140,591425,127684,10077142,1461038
XK4024,0,0,0,140,737711,-39018,13756703,1710779
21,0,0,0,0,0,23780,13395228,1124001
22,0,0,0,0,0,40330,6088105,467198
24,0,0,0,0,0,-42525,6676402,117126
