Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-322296,72711,3659510,1343068
SW7768,-1190,0,-840,-140,-158901,67258,2881727,1967373
JK0143,0,0,-1050,-420,-189852,74613,874411,874411
OZS912,0,0,-630,-700,-406922,63548,75756,75756
SLV491,0,0,-210,-420,-235448,2597,4060727,1164747
SS3084,0,0,-630,-140,-107756,170123,2052582,1406541
XK4024,0,0,-210,-140,-50046,39657,10221767,-651714
21,0,0,0,0,0,72865,48887944,1020599
22,0,0,0,0,0,40720,14685265,492484
24,0,0,0,0,0,0,0,512743
