Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,321641,124000,6509557,1497069
SW7768,-1190,0,630,-140,658354,210701,10249558,943755
JK0143,0,0,630,140,178965,112735,3857478,1475658
OZS912,0,0,420,-140,101981,93060,19016633,1401306
SLV491,0,0,0,-140,467411,122951,5420650,1073227
SS3084,0,0,420,140,118949,84806,5380554,804937
XK4024,0,0,-210,140,276266,52586,5209271,1329579
21,0,0,0,0,0,23500,10347677,964228
22,0,0,0,0,0,-60656,17936365,242527
24,0,0,0,0,0,26865,13211323,117092
