Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,700,60301,-30854,13169117,1232274
SW7768,-1190,0,210,700,190254,-27718,23990684,1337421
JK0143,0,0,0,420,107831,-12066,10821186,1501117
OZS912,0,0,0,420,52890,100988,14982321,1223418
SLV491,0,0,-210,280,121884,-96565,8152963,273254
SS3084,0,0,420,700,234350,175753,10168151,773726
XK4024,0,0,210,420,277387,123924,9292358,-443847
21,0,0,0,0,0,12880,50341942,1035809
22,0,0,0,0,0,14230,14778090,575524
24,0,0,0,0,0,0,3422825,187612
