Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-163184,56804,31923452,1297876
SW7768,-1190,0,-840,420,108547,53935,55497503,1565799
JK0143,0,0,-630,-140,-245864,-43443,22557141,1691310
OZS912,0,0,-210,420,-105431,29856,26485275,1278886
SLV491,0,0,105,280,126452,140764,20664553,1511318
SS3084,0,0,-210,140,-24421,-45075,22030818,874435
XK4024,0,0,0,140,-170371,-53099,28784241,843645
21,0,0,0,0,0,12000,53101995,1076552
22,0,0,0,0,0,31150,20643018,575282
24,0,0,0,0,0,0,4231891,364934
