Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,333216,115431,34208847,1272758
SW7768,-1190,0,840,700,719005,177360,55809309,1200786
JK0143,0,0,420,700,293979,91188,22882611,1564769
OZS912,0,0,210,420,47551,56654,34292410,1331435
SLV491,0,0,210,420,336951,108128,23147647,572932
SS3084,0,0,210,700,307732,52656,21388739,996132
XK4024,0,0,210,700,361967,95903,27030954,1033321
21,0,0,0,0,0,28860,50937462,1211612
22,0,0,0,0,0,37760,14980403,590035
24,0,0,0,0,0,0,12111001,259947
