Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,963718,155569,4121544,1873502
SW7768,-1190,0,630,700,1677870,173346,4660723,2046548
JK0143,0,0,1050,700,1031477,238624,1231447,1231447
OZS912,0,0,420,700,485720,121726,3531323,1750542
SLV491,0,0,630,700,1020168,205817,4076306,620677
SS3084,0,0,840,700,992861,176636,8077643,1538085
XK4024,0,0,630,700,1192913,152449,7952333,-640568
21,0,0,0,0,0,126580,4993221,1155541
22,0,0,0,0,0,117350,22953426,2940628
24,0,0,0,0,0,12125,13534275,255727
