Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-340102,54905,3653396,1343068
SW7768,-1190,0,-840,-140,-189675,36483,2859932,1967373
JK0143,0,0,-1050,-140,-237863,26602,1312701,1312701
OZS912,0,0,-630,-420,-462703,7768,511833,511833
SLV491,0,0,-210,-420,-235448,2597,4054296,1164747
SS3084,0,0,-630,-140,-138553,139326,2044464,1406541
XK4024,0,0,-210,-140,-56455,33248,10212659,-656268
21,0,0,0,0,0,83150,48887944,1020599
22,0,0,0,0,0,56310,14685265,492484
24,0,0,0,0,0,0,0,512743
