Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,700,566457,-130520,30947663,2016981
SW7768,-1190,0,840,700,1321986,100233,57473803,1970713
JK0143,0,0,630,420,436840,48093,21704998,2167882
OZS912,0,0,630,420,331241,49478,31747974,1838020
SLV491,0,0,0,700,570895,-62384,26784435,1592683
SS3084,0,0,420,700,479108,15367,26143520,1489708
XK4024,0,0,0,700,650267,-126462,29791785,1708842
21,0,0,0,0,0,21360,50809646,1124001
22,0,0,0,0,0,-12260,17707581,1088013
24,0,0,0,0,0,-12775,10445426,117126
