Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,197466,-67341,6215114,1286299
SW7768,-1190,0,630,700,545751,144417,8984760,1489473
JK0143,0,0,420,420,214289,12353,2233652,1535825
OZS912,0,0,210,420,54832,28594,6451071,1318330
SLV491,0,0,0,560,213107,-90450,6261843,534572
SS3084,0,0,210,700,248110,56727,8821979,943067
XK4024,0,0,210,420,254191,52463,3133935,-3446068
21,0,0,0,0,0,37580,4366418,1153675
22,0,0,0,0,0,-15050,2035056,591234
24,0,0,0,0,0,0,815766,225537
