Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-6199,39990,10354767,1615156
SW7768,-1190,0,-1155,-420,275167,53486,12005710,2259654
JK0143,0,0,-1050,-420,130080,24633,3561829,2210860
OZS912,0,0,-630,-420,-103937,57609,8923192,1458810
SLV491,0,0,-735,-280,61968,9438,3601159,1362300
SS3084,0,0,-840,-140,161442,73404,5482570,1769034
XK4024,0,0,-1050,-140,171658,100138,6010509,-2519818
21,0,0,0,0,0,-31470,16579318,952774
22,0,0,0,0,0,-11510,3552326,462788
24,0,0,0,0,0,0,0,502427
