Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,557211,154740,1819663,1464295
SW7768,-1190,0,630,700,1050457,292215,1578428,1219224
JK0143,0,0,420,700,492548,87552,7277724,1772826
OZS912,0,0,420,700,235201,107919,5344825,1484078
SLV491,0,0,840,700,540922,150757,6058503,903869
SS3084,0,0,420,700,517897,92737,1005811,1005811
XK4024,0,0,630,700,666323,210181,5442677,-2590771
21,0,0,0,0,0,13420,3569835,1138763
22,0,0,0,0,0,-23110,3472114,3703551
24,0,0,0,0,0,-10400,1728340,260526
