Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,942559,-82851,34276452,2009364
SW7768,-1190,0,420,700,1290857,-236210,60457763,1849743
JK0143,0,0,630,700,538650,-285868,21233623,2143829
OZS912,0,0,210,700,276188,-25680,34437066,1846160
SLV491,0,0,0,700,593739,-61642,26737666,1562706
SS3084,0,0,420,700,592013,-262875,26151541,1489116
XK4024,0,0,0,700,1161738,-136682,29981507,1734523
21,0,0,0,0,0,-199340,51065886,1264441
22,0,0,0,0,0,-128940,17305573,1151828
24,0,0,0,0,0,-91350,10349157,121986
