Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-222555,-2567,31923452,1297876
SW7768,-1190,0,-840,420,51585,-3027,55478177,1553703
JK0143,0,0,-840,-140,-362367,-159946,20938840,1586663
OZS912,0,0,-210,420,-83694,51592,26485275,1278886
SLV491,0,0,105,280,212857,227170,20664353,1511162
SS3084,0,0,210,140,5240,-15414,21984387,836247
XK4024,0,0,210,140,-104563,12708,27249996,830714
21,0,0,0,0,0,85840,53101995,1078572
22,0,0,0,0,0,93470,20643018,575282
24,0,0,0,0,0,0,4231807,364934
