Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-133149,28207,7070377,1312248
SW7768,-1190,0,-630,140,182559,93113,8571493,1442690
JK0143,0,0,-420,-140,99778,15775,8402098,1579090
OZS912,0,0,0,140,-57811,-31802,7110457,1220924
SLV491,0,0,-420,0,183104,32980,3432465,1876877
SS3084,0,0,210,140,-30071,-119171,6260207,718645
XK4024,0,0,420,420,72001,-79847,9442164,-634150
21,0,0,0,0,0,-25540,53322866,1078572
22,0,0,0,0,0,-51050,20474467,575282
24,0,0,0,0,0,0,4508961,364592
