Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,679888,240820,11424655,673957
SW7768,-9170,0,-1260,-140,1194338,230727,14249220,2450041
JK0143,-1785,0,-1260,-420,1283013,292767,9703727,1189177
OZS912,-2380,0,-1050,140,819787,155964,13574155,926736
SLV491,-1190,0,-1050,-700,971977,193816,11959221,3461511
SS3084,0,0,-1050,-140,777134,204513,15854884,882872
XK4024,-1505,0,-1050,-420,992057,215336,18266874,3939423
21,0,0,0,0,0,-68000,52758901,318348
22,0,0,0,0,0,-70540,5408724,656193
24,0,0,0,0,0,0,0,512743
