Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,420,-104666,56689,5532237,1306844
SW7768,-1190,0,-630,140,171587,82141,8535795,1442690
JK0143,0,0,-420,140,90584,6581,8384688,1573482
OZS912,0,0,0,420,-52218,-26209,6632942,1211253
SLV491,0,0,-630,0,174578,24454,1905803,1874907
SS3084,0,0,210,140,-901,-90001,6280008,748310
XK4024,0,0,420,420,97668,-54179,9498991,-572550
21,0,0,0,0,0,-5980,2644926,1283538
22,0,0,0,0,0,-24210,2742754,623334
24,0,0,0,0,0,0,1233665,394528
